,Boden type normal,EOL,A1-C4(kg co2),Boden type refurbished to,A1-C4(kg co2),Energy savings,,resource savings ,,Energy recovery,
Wooden floors,,,,,,Electrcity,Thermal,Tree Savings,Steel savings,Electrcity,Thermal
,LIGNA,Reuse,5.14,RELIFE ,1.02,100%,0%,50%,0%,0%,0%
,LIGNA,Incineration,5.49,,2.28,0%,0%,0%,0%,25%,35%
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,LIGNA ST,Reuse,13.83,RELIFE ST,0.68,100%,0%,50%,17%,0%,0%
,LIGNA ST,Incineration,17.4,,5.03,0%,0%,0%,0%,25%,35%
